#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_FLATTOP
2016-08-16 00:00:13.335,0
2016-08-16 00:00:20.535,7099.55
2016-08-16 00:00:31.335,1367.74
2016-08-16 00:00:46.935,0
2016-08-16 00:00:54.135,7098.84
2016-08-16 00:01:04.935,1387.04
2016-08-16 00:01:20.535,0
2016-08-16 00:01:27.735,7099.55
2016-08-16 00:01:38.535,1309.15
2016-08-16 00:01:54.135,0
2016-08-16 00:02:01.335,7099.55
2016-08-16 00:02:12.135,1306.29
2016-08-16 00:02:27.735,0
2016-08-16 00:02:34.935,7098.84
2016-08-16 00:02:45.735,1224.82
2016-08-16 00:03:01.335,0
2016-08-16 00:03:08.535,7102.41
2016-08-16 00:03:19.335,1284.85
2016-08-16 00:03:34.935,0
2016-08-16 00:03:42.135,7100.27
2016-08-16 00:03:52.935,0
2016-08-16 00:04:15.735,7098.84
2016-08-16 00:04:26.535,2.86
2016-08-16 00:04:42.135,0
2016-08-16 00:04:49.335,7099.55
2016-08-16 00:05:00.135,0
2016-08-16 00:05:22.935,7098.84
2016-08-16 00:05:33.735,0
2016-08-16 00:05:56.535,7100.27
2016-08-16 00:06:07.335,1236.26
2016-08-16 00:06:22.935,0
2016-08-16 00:06:30.135,7099.55
2016-08-16 00:06:40.935,1258.41
2016-08-16 00:06:56.535,0
2016-08-16 00:07:03.735,7100.27
2016-08-16 00:07:14.535,1353.45
2016-08-16 00:07:30.135,0
2016-08-16 00:07:37.335,7100.98
2016-08-16 00:07:48.135,1372.03
2016-08-16 00:08:03.735,0
2016-08-16 00:08:10.935,7100.98
2016-08-16 00:08:21.735,1362.03
2016-08-16 00:08:37.335,0
2016-08-16 00:08:44.535,7099.55
2016-08-16 00:08:55.335,1283.42
2016-08-16 00:09:10.935,0
2016-08-16 00:09:18.135,7100.27
2016-08-16 00:09:28.935,1244.83
2016-08-16 00:09:44.535,0
2016-08-16 00:09:51.735,7100.27
2016-08-16 00:10:02.535,1332.01
2016-08-16 00:10:18.135,0
2016-08-16 00:10:25.335,7100.27
2016-08-16 00:10:36.135,1334.87
2016-08-16 00:10:51.735,0
2016-08-16 00:10:58.935,7102.41
2016-08-16 00:11:09.735,0
2016-08-16 00:11:32.535,7100.27
2016-08-16 00:11:43.335,0
2016-08-16 00:12:06.135,7100.98
2016-08-16 00:12:16.935,2.86
2016-08-16 00:12:32.535,0
2016-08-16 00:12:39.735,7099.55
2016-08-16 00:12:50.535,2.86
2016-08-16 00:13:06.135,0
2016-08-16 00:13:13.335,7099.55
2016-08-16 00:13:24.135,1235.54
2016-08-16 00:13:39.735,0
2016-08-16 00:13:46.935,7098.84
2016-08-16 00:13:57.735,1.43
2016-08-16 00:14:13.335,0
2016-08-16 00:14:20.535,7100.98
2016-08-16 00:14:31.335,0
2016-08-16 00:14:54.135,7098.84
2016-08-16 00:15:04.935,1312.01
2016-08-16 00:15:20.535,0
2016-08-16 00:15:27.735,7098.84
2016-08-16 00:15:38.535,0
2016-08-16 00:16:01.335,7100.98
2016-08-16 00:16:12.135,1328.44
2016-08-16 00:16:27.735,0
2016-08-16 00:16:34.935,7098.84
2016-08-16 00:16:45.735,1283.42
2016-08-16 00:17:01.335,0
2016-08-16 00:17:08.535,7099.55
2016-08-16 00:17:19.335,1286.28
2016-08-16 00:17:34.935,0
2016-08-16 00:17:42.135,7100.27
2016-08-16 00:17:52.935,1388.47
2016-08-16 00:18:08.535,0
2016-08-16 00:18:15.735,7098.84
2016-08-16 00:18:26.535,1254.84
2016-08-16 00:18:42.135,0
2016-08-16 00:18:49.335,7098.84
2016-08-16 00:19:00.135,1349.16
2016-08-16 00:19:15.735,0
2016-08-16 00:19:22.935,7098.12
2016-08-16 00:19:33.735,1317.72
2016-08-16 00:19:49.335,0
2016-08-16 00:19:56.535,7100.27
2016-08-16 00:20:07.335,1399.19
2016-08-16 00:20:22.935,0
2016-08-16 00:20:30.135,7100.27
2016-08-16 00:20:40.935,1216.96
2016-08-16 00:20:56.535,0
2016-08-16 00:21:03.735,7100.27
2016-08-16 00:21:14.535,1298.43
2016-08-16 00:21:30.135,0
2016-08-16 00:21:37.335,7100.98
2016-08-16 00:21:48.135,0.71
2016-08-16 00:22:03.735,0
2016-08-16 00:22:10.935,7099.55
2016-08-16 00:22:21.735,2.86
2016-08-16 00:22:37.335,0
2016-08-16 00:22:44.535,7100.27
2016-08-16 00:22:55.335,0
2016-08-16 00:23:18.135,7100.98
2016-08-16 00:23:28.935,0
2016-08-16 00:23:51.735,7100.27
2016-08-16 00:24:02.535,1.43
2016-08-16 00:24:18.135,0
2016-08-16 00:24:25.335,7100.98
2016-08-16 00:24:36.135,2.14
2016-08-16 00:24:51.735,0
2016-08-16 00:24:58.935,7100.98
2016-08-16 00:25:09.735,0
2016-08-16 00:25:32.535,7102.41
2016-08-16 00:25:43.335,0
2016-08-16 00:26:06.135,7099.55
2016-08-16 00:26:16.935,1331.3
2016-08-16 00:26:32.535,0
2016-08-16 00:26:39.735,7099.55
2016-08-16 00:26:50.535,2.86
2016-08-16 00:27:06.135,0
2016-08-16 00:27:13.335,7100.98
2016-08-16 00:27:24.135,0
2016-08-16 00:27:46.935,7100.98
2016-08-16 00:27:57.735,0.71
2016-08-16 00:28:13.335,0
2016-08-16 00:28:20.535,7100.98
2016-08-16 00:28:31.335,0.71
2016-08-16 00:28:46.935,0
2016-08-16 00:28:54.135,7098.84
2016-08-16 00:29:04.935,0.71
2016-08-16 00:29:20.535,0
2016-08-16 00:29:27.735,7099.55
2016-08-16 00:29:38.535,0
2016-08-16 00:30:01.335,7100.27
2016-08-16 00:30:12.135,1.43
2016-08-16 00:30:27.735,0
2016-08-16 00:30:34.935,7100.27
2016-08-16 00:30:45.735,3.57
2016-08-16 00:31:01.335,0
2016-08-16 00:31:08.535,7098.84
2016-08-16 00:31:19.335,1302.72
2016-08-16 00:31:34.935,0
2016-08-16 00:31:42.135,7100.27
2016-08-16 00:31:52.935,1205.53
2016-08-16 00:32:08.535,0
2016-08-16 00:32:15.735,7098.84
2016-08-16 00:32:26.535,1300.57
2016-08-16 00:32:42.135,0
2016-08-16 00:32:49.335,7100.98
2016-08-16 00:33:00.135,1311.29
2016-08-16 00:33:15.735,0
2016-08-16 00:33:22.935,7102.41
2016-08-16 00:33:33.735,1369.89
2016-08-16 00:33:49.335,0
2016-08-16 00:33:56.535,7100.27
2016-08-16 00:34:07.335,1318.44
2016-08-16 00:34:22.935,0
2016-08-16 00:34:30.135,7102.41
2016-08-16 00:34:40.935,1318.44
2016-08-16 00:34:56.535,0
2016-08-16 00:35:03.735,7100.27
2016-08-16 00:35:14.535,1236.97
2016-08-16 00:35:30.135,0
2016-08-16 00:35:37.335,7099.55
2016-08-16 00:35:48.135,1390.61
2016-08-16 00:36:03.735,0
2016-08-16 00:36:10.935,7098.84
2016-08-16 00:36:21.735,1284.85
2016-08-16 00:36:37.335,0
2016-08-16 00:36:44.535,7102.41
2016-08-16 00:36:55.335,1346.31
2016-08-16 00:37:10.935,0
2016-08-16 00:37:18.135,7100.27
2016-08-16 00:37:28.935,1253.41
2016-08-16 00:37:44.535,0
2016-08-16 00:37:51.735,7098.84
2016-08-16 00:38:02.535,1294.14
2016-08-16 00:38:18.135,0
2016-08-16 00:38:25.335,7100.27
2016-08-16 00:38:36.135,1352.74
2016-08-16 00:38:51.735,0
2016-08-16 00:38:58.935,7100.27
2016-08-16 00:39:09.735,1292.71
2016-08-16 00:39:25.335,0
2016-08-16 00:39:32.535,7099.55
2016-08-16 00:39:43.335,1196.96
2016-08-16 00:39:58.935,0
2016-08-16 00:40:06.135,7098.12
2016-08-16 00:40:16.935,1281.28
2016-08-16 00:40:32.535,0
2016-08-16 00:40:39.735,7099.55
2016-08-16 00:40:50.535,1261.98
2016-08-16 00:41:06.135,0
2016-08-16 00:41:13.335,7100.27
2016-08-16 00:41:24.135,1334.16
2016-08-16 00:41:39.735,0
2016-08-16 00:41:46.935,7099.55
2016-08-16 00:41:57.735,1290.57
2016-08-16 00:42:13.335,0
2016-08-16 00:42:20.535,7096.69
2016-08-16 00:42:31.335,1321.3
2016-08-16 00:42:46.935,0
2016-08-16 00:42:54.135,7098.84
2016-08-16 00:43:04.935,1399.9
2016-08-16 00:43:20.535,0
2016-08-16 00:43:27.735,7098.84
2016-08-16 00:43:38.535,1278.42
2016-08-16 00:43:54.135,0
2016-08-16 00:44:01.335,7099.55
2016-08-16 00:44:12.135,1282.71
2016-08-16 00:44:27.735,0
2016-08-16 00:44:34.935,7099.55
2016-08-16 00:44:45.735,1329.87
2016-08-16 00:45:01.335,0
2016-08-16 00:45:08.535,7100.27
2016-08-16 00:45:19.335,1374.18
2016-08-16 00:45:34.935,0
2016-08-16 00:45:42.135,7102.41
2016-08-16 00:45:52.935,1324.87
2016-08-16 00:46:08.535,0
2016-08-16 00:46:15.735,7098.84
2016-08-16 00:46:26.535,1302
2016-08-16 00:46:42.135,0
2016-08-16 00:46:49.335,7100.27
2016-08-16 00:47:00.135,1292
2016-08-16 00:47:15.735,0
2016-08-16 00:47:22.935,7100.27
2016-08-16 00:47:33.735,1322.01
2016-08-16 00:47:49.335,0
2016-08-16 00:47:56.535,7099.55
2016-08-16 00:48:07.335,1383.47
2016-08-16 00:48:22.935,0
2016-08-16 00:48:30.135,7099.55
2016-08-16 00:48:40.935,1292
2016-08-16 00:48:56.535,0
2016-08-16 00:49:03.735,7100.27
2016-08-16 00:49:14.535,1320.58
2016-08-16 00:49:30.135,0
2016-08-16 00:49:37.335,7099.55
2016-08-16 00:49:48.135,1314.15
2016-08-16 00:50:03.735,0
2016-08-16 00:50:10.935,7100.27
2016-08-16 00:50:21.735,1407.05
2016-08-16 00:50:37.335,0
2016-08-16 00:50:44.535,7100.27
2016-08-16 00:50:55.335,1445.64
2016-08-16 00:51:10.935,0
2016-08-16 00:51:18.135,7100.98
2016-08-16 00:51:28.935,1254.12
2016-08-16 00:51:44.535,0
2016-08-16 00:52:02.535,1345.59
2016-08-16 00:52:18.135,0
2016-08-16 00:52:25.335,7099.55
2016-08-16 00:52:36.135,1291.28
2016-08-16 00:52:51.735,0
2016-08-16 00:52:58.935,7100.98
2016-08-16 00:53:09.735,1292
2016-08-16 00:53:25.335,0
2016-08-16 00:53:32.535,7099.55
2016-08-16 00:53:43.335,1402.76
2016-08-16 00:53:58.935,0
2016-08-16 00:54:06.135,7099.55
2016-08-16 00:54:16.935,1331.3
2016-08-16 00:54:32.535,0
2016-08-16 00:54:39.735,7099.55
2016-08-16 00:54:50.535,1316.29
2016-08-16 00:55:06.135,0
2016-08-16 00:55:13.335,7099.55
2016-08-16 00:55:24.135,1359.88
2016-08-16 00:55:39.735,0
2016-08-16 00:55:46.935,7099.55
2016-08-16 00:55:57.735,1332.01
2016-08-16 00:56:13.335,0
2016-08-16 00:56:20.535,7099.55
2016-08-16 00:56:31.335,1293.43
2016-08-16 00:56:46.935,0
2016-08-16 00:56:54.135,7100.27
2016-08-16 00:57:04.935,1429.2
2016-08-16 00:57:20.535,0
2016-08-16 00:57:27.735,7100.27
2016-08-16 00:57:38.535,1329.87
2016-08-16 00:57:54.135,0
