#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_EXTR
2016-08-16 00:00:13.335,0
2016-08-16 00:00:20.535,710026562500
2016-08-16 00:00:31.335,135988391113.281
2016-08-16 00:00:46.935,0
2016-08-16 00:00:54.135,709883642578.125
2016-08-16 00:01:04.935,138060729980.469
2016-08-16 00:01:20.535,0
2016-08-16 00:01:27.735,709883642578.125
2016-08-16 00:01:38.535,130700341796.875
2016-08-16 00:01:54.135,0
2016-08-16 00:02:01.335,710026562500
2016-08-16 00:02:12.135,130343041992.188
2016-08-16 00:02:27.735,0
2016-08-16 00:02:34.935,710026562500
2016-08-16 00:02:45.735,121910766601.563
2016-08-16 00:03:01.335,142920005.322
2016-08-16 00:03:08.535,710026562500
2016-08-16 00:03:19.335,128127783203.125
2016-08-16 00:03:34.935,0
2016-08-16 00:03:42.135,710098046875
2016-08-16 00:03:52.935,0
2016-08-16 00:04:08.535,0
2016-08-16 00:04:15.735,710240966796.875
2016-08-16 00:04:26.535,0
2016-08-16 00:04:42.135,0
2016-08-16 00:04:49.335,710026562500
2016-08-16 00:05:00.135,0
2016-08-16 00:05:15.735,0
2016-08-16 00:05:22.935,709955126953.125
2016-08-16 00:05:33.735,0
2016-08-16 00:05:49.335,0
2016-08-16 00:05:56.535,710098046875
2016-08-16 00:06:07.335,123197045898.438
2016-08-16 00:06:22.935,0
2016-08-16 00:06:30.135,710098046875
2016-08-16 00:06:40.935,125340844726.563
2016-08-16 00:06:56.535,0
2016-08-16 00:07:03.735,710026562500
2016-08-16 00:07:14.535,135059399414.063
2016-08-16 00:07:30.135,71460002.661
2016-08-16 00:07:37.335,710098046875
2016-08-16 00:07:48.135,136774450683.594
2016-08-16 00:08:03.735,0
2016-08-16 00:08:10.935,710026562500
2016-08-16 00:08:21.735,135631079101.563
2016-08-16 00:08:37.335,0
2016-08-16 00:08:44.535,710383886718.75
2016-08-16 00:08:55.335,127556103515.625
2016-08-16 00:09:10.935,0
2016-08-16 00:09:18.135,710240966796.875
2016-08-16 00:09:28.935,123840185546.875
2016-08-16 00:09:44.535,0
2016-08-16 00:09:51.735,710098046875
2016-08-16 00:10:02.535,132915600585.938
2016-08-16 00:10:18.135,0
2016-08-16 00:10:25.335,710098046875
2016-08-16 00:10:36.135,132987060546.875
2016-08-16 00:10:51.735,285840010.643
2016-08-16 00:10:58.935,710098046875
2016-08-16 00:11:09.735,0
2016-08-16 00:11:25.335,142920005.322
2016-08-16 00:11:32.535,710098046875
2016-08-16 00:11:43.335,0
2016-08-16 00:11:58.935,0
2016-08-16 00:12:06.135,710383886718.75
2016-08-16 00:12:16.935,0
2016-08-16 00:12:32.535,0
2016-08-16 00:12:39.735,710312402343.75
2016-08-16 00:12:50.535,0
2016-08-16 00:13:06.135,0
2016-08-16 00:13:13.335,710098046875
2016-08-16 00:13:24.135,122911206054.688
2016-08-16 00:13:39.735,0
2016-08-16 00:13:46.935,710240966796.875
2016-08-16 00:13:57.735,0
2016-08-16 00:14:13.335,0
2016-08-16 00:14:20.535,710098046875
2016-08-16 00:14:31.335,0
2016-08-16 00:14:46.935,0
2016-08-16 00:14:54.135,710026562500
2016-08-16 00:15:04.935,130485961914.063
2016-08-16 00:15:20.535,0
2016-08-16 00:15:27.735,710026562500
2016-08-16 00:15:38.535,0
2016-08-16 00:15:54.135,0
2016-08-16 00:16:01.335,710312402343.75
2016-08-16 00:16:12.135,131915161132.813
2016-08-16 00:16:27.735,0
2016-08-16 00:16:34.935,710098046875
2016-08-16 00:16:45.735,127770483398.438
2016-08-16 00:17:01.335,0
2016-08-16 00:17:08.535,710098046875
2016-08-16 00:17:19.335,128127783203.125
2016-08-16 00:17:34.935,0
2016-08-16 00:17:42.135,710026562500
2016-08-16 00:17:52.935,138346569824.219
2016-08-16 00:18:08.535,0
2016-08-16 00:18:15.735,710098046875
2016-08-16 00:18:26.535,124769165039.063
2016-08-16 00:18:42.135,0
2016-08-16 00:18:49.335,709955126953.125
2016-08-16 00:19:00.135,134773559570.313
2016-08-16 00:19:15.735,0
2016-08-16 00:19:22.935,710098046875
2016-08-16 00:19:33.735,131557861328.125
2016-08-16 00:19:49.335,0
2016-08-16 00:19:56.535,710026562500
2016-08-16 00:20:07.335,139561389160.156
2016-08-16 00:20:22.935,0
2016-08-16 00:20:30.135,710026562500
2016-08-16 00:20:40.935,121267626953.125
2016-08-16 00:20:56.535,71460002.661
2016-08-16 00:21:03.735,709883642578.125
2016-08-16 00:21:14.535,129628442382.813
2016-08-16 00:21:30.135,142920005.322
2016-08-16 00:21:37.335,710026562500
2016-08-16 00:21:48.135,0
2016-08-16 00:22:03.735,0
2016-08-16 00:22:10.935,710240966796.875
2016-08-16 00:22:21.735,0
2016-08-16 00:22:37.335,71460002.661
2016-08-16 00:22:44.535,709955126953.125
2016-08-16 00:22:55.335,0
2016-08-16 00:23:10.935,142920005.322
2016-08-16 00:23:18.135,709955126953.125
2016-08-16 00:23:28.935,0
2016-08-16 00:23:44.535,0
2016-08-16 00:23:51.735,710098046875
2016-08-16 00:24:02.535,0
2016-08-16 00:24:18.135,0
2016-08-16 00:24:25.335,710098046875
2016-08-16 00:24:36.135,0
2016-08-16 00:24:51.735,71460002.661
2016-08-16 00:24:58.935,709955126953.125
2016-08-16 00:25:09.735,0
2016-08-16 00:25:25.335,285840010.643
2016-08-16 00:25:32.535,709955126953.125
2016-08-16 00:25:43.335,71460002.661
2016-08-16 00:25:58.935,0
2016-08-16 00:26:06.135,710240966796.875
2016-08-16 00:26:16.935,132343920898.438
2016-08-16 00:26:32.535,0
2016-08-16 00:26:39.735,710312402343.75
2016-08-16 00:26:50.535,0
2016-08-16 00:27:06.135,0
2016-08-16 00:27:13.335,709955126953.125
2016-08-16 00:27:24.135,0
2016-08-16 00:27:39.735,71460002.661
2016-08-16 00:27:46.935,710098046875
2016-08-16 00:27:57.735,0
2016-08-16 00:28:13.335,71460002.661
2016-08-16 00:28:20.535,710098046875
2016-08-16 00:28:31.335,0
2016-08-16 00:28:46.935,0
2016-08-16 00:28:54.135,710098046875
2016-08-16 00:29:04.935,0
2016-08-16 00:29:20.535,0
2016-08-16 00:29:27.735,709883642578.125
2016-08-16 00:29:38.535,0
2016-08-16 00:29:54.135,0
2016-08-16 00:30:01.335,710098046875
2016-08-16 00:30:12.135,0
2016-08-16 00:30:27.735,0
2016-08-16 00:30:34.935,710240966796.875
2016-08-16 00:30:45.735,0
2016-08-16 00:31:01.335,0
2016-08-16 00:31:08.535,710026562500
2016-08-16 00:31:19.335,130271582031.25
2016-08-16 00:31:34.935,0
2016-08-16 00:31:42.135,710026562500
2016-08-16 00:31:52.935,120052807617.188
2016-08-16 00:32:08.535,0
2016-08-16 00:32:15.735,710026562500
2016-08-16 00:32:26.535,129342602539.063
2016-08-16 00:32:42.135,0
2016-08-16 00:32:49.335,710240966796.875
